i,j,Street1,Street2,Borough,Lat,Lon
529,532,Park Avenue,Clermont Street,Brooklyn,40.696146,-73.971451
529,534,Park Avenue,Carlton Street,Brooklyn,40.696195,-73.973437
529,539,Park Avenue,Canton Street,Brooklyn,40.696404,-73.978415
529,582,Park Avenue,Raymond Street,Brooklyn,40.696452,-73.979532
530,539,Hanson Place,Canton Street,Brooklyn,40.6853,-73.976202
530,540,Hanson Place,Hampden Street,Brooklyn,40.685413,-73.975221
532,551,Clermont Street,Myrtle Avenue,Brooklyn,40.69318,-73.970846
532,586,Clermont Street,Lafayette Avenue,Brooklyn,40.687855,-73.969803
532,588,Clermont Street,Flushing Avenue,Brooklyn,40.697836,-73.971777
534,551,Carlton Street,Myrtle Avenue,Brooklyn,40.693271,-73.972868
534,586,Carlton Street,Lafayette Avenue,Brooklyn,40.687622,-73.97174
534,588,Carlton Street,Flushing Avenue,Brooklyn,40.697913,-73.973781
535,551,Oxford Street,Myrtle Avenue,Brooklyn,40.693349,-73.974852
537,538,Auburn Place,Hamden Street,Brooklyn,40.694322,-73.977041
537,539,Auburn Place,Canton Street,Brooklyn,40.69423,-73.977983
538,551,Hamden Street,Myrtle Avenue,Brooklyn,40.693426,-73.976857
539,548,Canton Street,Tillery Street,Brooklyn,40.695662,-73.978281
539,550,Canton Street,Sycamore Street,Brooklyn,40.695056,-73.978159
539,551,Canton Street,Myrtle Avenue,Brooklyn,40.693466,-73.97784
539,585,Canton Street,Atlantic Avenue,Brooklyn,40.68363,-73.975871
539,586,Canton Street,Lafayette Avenue,Brooklyn,40.687016,-73.976553
540,585,Hampden Street,Atlantic Avenue,Brooklyn,40.683433,-73.974818
540,586,Hampden Street,Lafayette Avenue,Brooklyn,40.687171,-73.975584
542,543,Navy Street,Lafayette Street,Brooklyn,40.691332,-73.979709
542,545,Navy Street,Bolivar Street,Brooklyn,40.692591,-73.979883
542,548,Navy Street,Tillery Street,Brooklyn,40.695758,-73.980325
542,578,Navy Street,High Street,Brooklyn,40.698994,-73.980508
542,579,Navy Street,Prospect Street,Brooklyn,40.700402,-73.980434
542,586,Navy Street,Lafayette Avenue,Brooklyn,40.686701,-73.979078
543,544,Lafayette Street,Debevoise Street,Brooklyn,40.69118,-73.981522
543,582,Lafayette Street,Raymond Street,Brooklyn,40.69142,-73.978829
545,582,Bolivar Street,Raymond Street,Brooklyn,40.692663,-73.97901
546,547,Carl Street,Fair Street,Brooklyn,40.692944,-73.981748
546,548,Carl Street,Tillery Street,Brooklyn,40.695785,-73.981611
546,551,Carl Street,Myrtle Avenue,Brooklyn,40.693581,-73.981717
548,549,Tillery Street,Lyon's Place,Brooklyn,40.696558,-73.986046
548,552,Tillery Street,Prince Street,Brooklyn,40.695829,-73.982405
548,554,Tillery Street,Duffield Street,Brooklyn,40.695891,-73.984156
548,555,Tillery Street,Bridge Street,Brooklyn,40.695921,-73.985084
548,575,Tillery Street,Washington Street,Brooklyn,40.696083,-73.989988
548,580,Tillery Street,Adams Street,Brooklyn,40.69608,-73.988939
548,582,Tillery Street,Raymond Street,Brooklyn,40.695718,-73.979429
548,583,Tillery Street,Lawrence Street,Brooklyn,40.695957,-73.986078
548,609,Tillery Street,Harper's Court,Brooklyn,40.696417,-73.986053
550,582,Sycamore Street,Raymond Street,Brooklyn,40.695103,-73.979347
551,575,Myrtle Avenue,Washington Street,Brooklyn,40.693926,-73.990132
551,580,Myrtle Avenue,Adams Street,Brooklyn,40.693867,-73.989063
551,582,Myrtle Avenue,Raymond Street,Brooklyn,40.693496999999994,-73.97913
551,587,Myrtle Avenue,Cumberland Street,Brooklyn,40.693292,-73.973889
551,594,Myrtle Avenue,Floods Alley,Brooklyn,40.693902,-73.989611
551,595,Myrtle Avenue,Union Lane,Brooklyn,40.69385,-73.988587
551,623,Myrtle Avenue,Graham Avenue,Brooklyn,40.694161,-73.960185
552,611,Prince Street,Prince Alley,Brooklyn,40.696147,-73.982389
553,554,Stanton Street,Duffield Street,Brooklyn,40.697617,-73.984069
553,577,Stanton Street,Nassau Street,Brooklyn,40.698379,-73.983996
553,590,Stanton Street,Concord Street,Brooklyn,40.697617,-73.984069
555,556,Bridge Street,Talman Street,Brooklyn,40.701008,-73.984766
555,576,Bridge Street,Chapel Street,Brooklyn,40.69723,-73.985024
555,578,Bridge Street,High Street,Brooklyn,40.69915,-73.984897
556,557,Talman Street,Charles Street,Brooklyn,40.700971,-73.98384
557,579,Charles Street,Prospect Street,Brooklyn,40.700536,-73.983862
557,613,Charles Street,York Street,Brooklyn,40.701421,-73.983815
561,564,Henry Street,Clarke Street,Brooklyn,40.697453,-73.993028
562,564,Hicks Street,Clarke Street,Brooklyn,40.697875,-73.994602
563,564,Willow Street,Clarke Street,Brooklyn,40.698115,-73.995456
564,584,Clarke Street,Monroe Place,Brooklyn,40.697223,-73.992144
566,577,Orange Street,Nassau Street,Brooklyn,40.698663,-73.991499
569,616,Water Street,Conklyn's Alley,Brooklyn,40.703083,-73.9859
569,624,Water Street,North 1st Street,Brooklyn,40.717288,-73.96577
569,625,Water Street,1st Street,Brooklyn,40.714862,-73.966777
569,631,Water Street,Grand Street,Brooklyn,40.716356,-73.966583
569,632,Water Street,South 1st Street,Brooklyn,40.715611,-73.96673
570,574,Dock Street,James Street,Brooklyn,40.70262,-73.992548
571,616,Plymouth Street,Conklyn's Alley,Brooklyn,40.703739,-73.985859
572,574,Front Street,James Street,Brooklyn,40.70262,-73.992548
572,605,Front Street,Green Lane,Brooklyn,40.70228,-73.982039
572,606,Front Street,Jackson's Court,Brooklyn,40.702284,-73.98233
572,612,Front Street,Garrison Street,Brooklyn,40.702603,-73.991199
572,618,Front Street,Harrison's Alley,Brooklyn,40.702613,-73.991888
572,619,Front Street,Stewart Street,Brooklyn,40.702568,-73.990181
573,574,Main Street,James Street,Brooklyn,40.701296,-73.990765
573,579,Main Street,Prospect Street,Brooklyn,40.700778,-73.990783
573,613,Main Street,York Street,Brooklyn,40.701667,-73.990733
573,621,Main Street,Howard's Court,Brooklyn,40.702862,-73.990682
574,612,James Street,Garrison Street,Brooklyn,40.701683,-73.991244
574,613,James Street,York Street,Brooklyn,40.701683,-73.991244
574,617,James Street,Mercein Street,Brooklyn,40.702221,-73.991987
574,633,James Street,Market Street,Brooklyn,40.701881,-73.991511
575,577,Washington Street,Nassau Street,Brooklyn,40.698607,-73.989896
575,578,Washington Street,High Street,Brooklyn,40.69932,-73.989849
575,590,Washington Street,Concord Street,Brooklyn,40.697809,-73.98992
575,592,Washington Street,Washington Place,Brooklyn,40.696647,-73.98997
575,600,Washington Street,Liberty Place,Brooklyn,40.698243,-73.989908
577,580,Nassau Street,Adams Street,Brooklyn,40.698563,-73.988832
577,596,Nassau Street,Liberty Street,Brooklyn,40.698646,-73.990833
577,597,Nassau Street,Mumby's Alley,Brooklyn,40.698652,-73.990971
577,599,Nassau Street,Smell's Alley,Brooklyn,40.69863,-73.990399
577,602,Nassau Street,Smiths Alley,Brooklyn,40.698262,-73.981107
577,603,Nassau Street,Nassau Place,Brooklyn,40.698262,-73.981107
578,580,High Street,Adams Street,Brooklyn,40.699289,-73.988782
578,597,High Street,Mumby's Alley,Brooklyn,40.699364,-73.990925
578,599,High Street,Smell's Alley,Brooklyn,40.69934,-73.990337
578,603,High Street,Nassau Place,Brooklyn,40.699016,-73.981065
579,604,Prospect Street,Dickensons Alley,Brooklyn,40.700417,-73.980876
579,605,Prospect Street,Green Lane,Brooklyn,40.700474502086664,-73.98216317535494
579,620,Prospect Street,Stewart's Alley,Brooklyn,40.700765,-73.990264
580,590,Adams Street,Concord Street,Brooklyn,40.697771,-73.988884
580,593,Adams Street,Nutry Alley,Brooklyn,40.69738,-73.988875
580,601,Adams Street,Gothic Alley,Brooklyn,40.698187,-73.988861
582,586,Raymond Street,Lafayette Avenue,Brooklyn,40.686811,-73.978193
590,596,Concord Street,Liberty Street,Brooklyn,40.697819,-73.990866
591,596,Sprague's Alley,Liberty Street,Brooklyn,40.697421,-73.99087
596,600,Liberty Street,Liberty Place,Brooklyn,40.698269,-73.990851
597,598,Mumby's Alley,Barber's Alley,Brooklyn,40.699013,-73.990944
598,599,Barber's Alley,Smell's Alley,Brooklyn,40.698993,-73.990366
602,603,Smiths Alley,Nassau Place,Brooklyn,40.698262,-73.981107
605,607,Green Lane,York Street Alley,Brooklyn,40.701002,-73.982144
605,608,Green Lane,Independent Alley,Brooklyn,40.700821,-73.982152
605,613,Green Lane,York Street,Brooklyn,40.701358,-73.98210449999999
612,613,Garrison Street,York Street,Brooklyn,40.701683,-73.991244
612,617,Garrison Street,Mercein Street,Brooklyn,40.702207,-73.991218
613,614,York Street,Fleet's Alley,Brooklyn,40.701614,-73.98916
613,619,York Street,Stewart Street,Brooklyn,40.701643,-73.990213
613,620,York Street,Stewart's Alley,Brooklyn,40.701643,-73.990213
619,620,Stewart Street,Stewart's Alley,Brooklyn,40.701643,-73.990213
625,626,1st Street,South 4th Street,Brooklyn,40.713308,-73.967442
625,627,1st Street,South 5th Street,Brooklyn,40.712624,-73.967747
625,628,1st Street,South 6th Street,Brooklyn,40.71194,-73.968046
625,629,1st Street,South 9th Street,Brooklyn,40.709174,-73.968459
625,630,1st Street,South 10th Street,Brooklyn,40.708533,-73.968421
625,631,1st Street,Grand Street,Brooklyn,40.716199,-73.966113
639,640,Cherry Street,James Street,Manhattan,40.70999823976743,-73.99817621987262
640,641,James Street,Chambers Street,Manhattan,40.71008683678561,-73.99820082029844
642,712,East 9th Street,Avenue C,Manhattan,40.72529033761555,-73.97797922023183
643,689,Stuyvesant Street,2nd Avenue,Manhattan,40.73004663759066,-73.98663505085536
645,711,East 11th Street,Avenue D,Manhattan,40.725475139093724,-73.97473436828543
657,662,4th Avenue,East 21st Street,Manhattan,40.738910336165944,-73.98729722134355
657,663,4th Avenue,East 20th Street,Manhattan,40.73831397302424,-73.9877279511157
657,664,4th Avenue,East 19th Street,Manhattan,40.73773328458475,-73.98814735966351
657,665,4th Avenue,East 18th Street,Manhattan,40.737142062032795,-73.98857437658874
657,668,4th Avenue,East 15th Street,Manhattan,40.73533415477603,-73.9898930186379
657,676,4th Avenue,East 7th Street,Manhattan,40.72918590282468,-73.99092864157448
657,677,4th Avenue,East 6th Street,Manhattan,40.72850697695943,-73.99112914060503
657,679,4th Avenue,East 4th Street,Manhattan,40.72710223207892,-73.99154398705753
657,687,4th Avenue,Bowery,Manhattan,40.72710223207892,-73.99154398705753
659,663,Irving Place,East 20th Street,Manhattan,40.737629717481596,-73.98610877130929
660,662,Lexington Avenue,East 21st Street,Manhattan,40.738229871608915,-73.98568319808538
661,714,East 22nd Street,Avenue A,Manhattan,40.73530487557245,-73.97686293799102
662,714,East 21st Street,Avenue A,Manhattan,40.73469528220919,-73.97729935290148
663,713,East 20th Street,Avenue B,Manhattan,40.73310634432234,-73.97540494208188
663,714,East 20th Street,Avenue A,Manhattan,40.73409002518928,-73.97773266337379
664,713,East 19th Street,Avenue B,Manhattan,40.732543786381214,-73.97581553914637
664,714,East 19th Street,Avenue A,Manhattan,40.73352175680118,-73.97813949325852
665,713,East 18th Street,Avenue B,Manhattan,40.7319458507861,-73.97625195748155
665,714,East 18th Street,Avenue A,Manhattan,40.73292266241097,-73.97856839183324
666,712,East 17th Street,Avenue C,Manhattan,40.73036340962067,-73.97431060035015
666,713,East 17th Street,Avenue B,Manhattan,40.731360615293866,-73.97667910632717
666,714,East 17th Street,Avenue A,Manhattan,40.73233360787831,-73.9789901027583
667,711,East 16th Street,Avenue D,Manhattan,40.72877215949904,-73.97234520716769
667,713,East 16th Street,Avenue B,Manhattan,40.730777890260555,-73.97710442285121
667,714,East 16th Street,Avenue A,Manhattan,40.731749609388146,-73.97940819400428
668,711,East 15th Street,Avenue D,Manhattan,40.728128652549266,-73.97281028462598
668,713,East 15th Street,Avenue B,Manhattan,40.73014412580506,-73.97756172300592
668,714,East 15th Street,Avenue A,Manhattan,40.731112624211576,-73.97986421902941
670,711,East 14th Street,Avenue D,Manhattan,40.72745762646811,-73.97329525080137
675,712,East 8th Street,Avenue C,Manhattan,40.72469372408415,-73.97841299578974
676,686,East 7th Street,3rd Avenue,Manhattan,40.728949191639074,-73.99036850436073
676,707,East 7th Street,Lewis Street,Manhattan,40.72263119593741,-73.97541803001074
676,712,East 7th Street,Avenue C,Manhattan,40.724084147744726,-73.97885619612431
677,687,East 6th Street,Bowery,Manhattan,40.728365347757354,-73.99079412178382
677,707,East 6th Street,Lewis Street,Manhattan,40.72200367029447,-73.9757458008628
678,687,East 5th Street,Bowery,Manhattan,40.72774479281789,-73.99124292258482
678,707,East 5th Street,Lewis Street,Manhattan,40.721347246526555,-73.97608866585985
678,712,East 5th Street,Avenue C,Manhattan,40.72288396858905,-73.9797287928069
679,707,East 4th Street,Lewis Street,Manhattan,40.72070286538261,-73.97642526809699
679,712,East 4th Street,Avenue C,Manhattan,40.72228503398475,-73.9801631946105
680,707,East 3rd Street,Lewis Street,Manhattan,40.72005056451329,-73.9767721933935
680,712,East 3rd Street,Avenue C,Manhattan,40.72167475488964,-73.98060582446978
681,706,East 2nd Street,Manhattan Street,Manhattan,40.7196958322399,-73.97790703152026
681,707,East 2nd Street,Lewis Street,Manhattan,40.71938686899998,-73.97717559459713
681,711,East 2nd Street,Avenue D,Manhattan,40.72003860168743,-73.97871850096922
681,712,East 2nd Street,Avenue C,Manhattan,40.7210325642726,-73.98107159946473
682,699,East 1st Street,Clinton Street,Manhattan,40.721366275500166,-73.98388120554722
682,713,East 1st Street,Avenue B,Manhattan,40.721366275500166,-73.98388120554722
682,714,East 1st Street,Avenue A,Manhattan,40.722357089280216,-73.986241549694
683,703,East Houston Street,Sheriff Street,Manhattan,40.72013115787381,-73.97969701282116
683,706,East Houston Street,Manhattan Street,Manhattan,40.719628235465464,-73.97799326879077
683,707,East Houston Street,Lewis Street,Manhattan,40.71938686899998,-73.97717559459713
683,708,East Houston Street,Goerck Street,Manhattan,40.71912766905884,-73.97636137455699
683,710,East Houston Street,Tompkins Street,Manhattan,40.718607800101644,-73.97472831969847
684,702,Stanton Street,Willett Street,Manhattan,40.71922151549245,-73.98112817836969
684,703,Stanton Street,Sheriff Street,Manhattan,40.71896873202574,-73.9802918998918
684,704,Stanton Street,Columbia Street,Manhattan,40.71870683852674,-73.9794254828766
684,705,Stanton Street,Cannon Street,Manhattan,40.71845216976426,-73.97858296731245
684,707,Stanton Street,Lewis Street,Manhattan,40.718204811708155,-73.97776553091074
684,708,Stanton Street,Goerck Street,Manhattan,40.717949996943986,-73.97695010035943
684,710,Stanton Street,Tompkins Street,Manhattan,40.71741137941332,-73.975318947794
685,703,Rivington Street,Sheriff Street,Manhattan,40.71778693668122,-73.98089669956289
685,707,Rivington Street,Lewis Street,Manhattan,40.71701341220677,-73.97836012969604
685,708,Rivington Street,Goerck Street,Manhattan,40.71676421198333,-73.97754288182524
685,710,Rivington Street,Tompkins Street,Manhattan,40.71625947350277,-73.97588760061052
686,687,3rd Avenue,Bowery,Manhattan,40.728365525539076,-73.99079399320765
705,706,Cannon Street,Manhattan Street,Manhattan,40.71962138650252,-73.97800200642472
716,717,Road To Depot,Boulevard Lafayette,Manhattan,40.84861202729724,-73.9434383163035
716,722,Road To Depot,Kingsbridge Road,Manhattan,40.8475353694199,-73.93804505786238
718,719,D Street,Inwood Street,Manhattan,40.86837483399498,-73.93053386734292
719,720,Inwood Street,Dyckman Street,Manhattan,40.8656176074577,-73.92743572559384
719,721,Inwood Street,Broadway,Manhattan,40.8656176074577,-73.92743572559384
720,724,Dyckman Street,Naegle Avenue,Manhattan,40.86156251072823,-73.9247502706801
720,725,Dyckman Street,Vermilye Avenue,Manhattan,40.86444533760668,-73.92665819967227
721,722,Broadway,Kingsbridge Road,Manhattan,40.850141851134005,-73.93569843375279
721,724,Broadway,Naegle Avenue,Manhattan,40.85936450475765,-73.93124859309391
721,728,Broadway,Hawthorne Street,Manhattan,40.86699622072638,-73.92312643769773
721,729,Broadway,Emerson Street,Manhattan,40.86764216533815,-73.92120056579967
723,728,Post Avenue,Hawthorne Street,Manhattan,40.86412686318374,-73.92126707542123
723,729,Post Avenue,Emerson Street,Manhattan,40.864811201307255,-73.9193348266019
724,727,Naegle Avenue,Academy Street,Manhattan,40.86240595407904,-73.9224868074884
724,728,Naegle Avenue,Hawthorne Street,Manhattan,40.86310639427604,-73.9206109159263
725,727,Vermilye Avenue,Academy Street,Manhattan,40.865360684565246,-73.92436269905049
725,728,Vermilye Avenue,Hawthorne Street,Manhattan,40.86606112476225,-73.92247875645165
725,729,Vermilye Avenue,Emerson Street,Manhattan,40.866753513922504,-73.92059481385282
725,730,Vermilye Avenue,Isham Street,Manhattan,40.86728488234782,-73.91918588242206
726,728,Sherman Avenue,Hawthorne Street,Manhattan,40.86509500035258,-73.92189908180585
726,729,Sherman Avenue,Emerson Street,Manhattan,40.86579544054959,-73.91998293506002
728,731,Hawthorne Street,Seaman Avenue,Manhattan,40.86850863993338,-73.92403260654388
729,731,Emerson Street,Seaman Avenue,Manhattan,40.86912856976292,-73.92217281705527
735,798,Isabella Place,Flushing Avenue,Queens,40.77051557280161,-73.91976510179651
736,742,Woolsey Street,Franklin Street,Queens,40.77340774079605,-73.92900234485808
736,746,Woolsey Street,Baylies Street,Queens,40.77492521054085,-73.92821132339537
736,749,Woolsey Street,Clark Street,Queens,40.772120313007235,-73.92899023738671
736,762,Woolsey Street,Trowbridge Street,Queens,40.77463059540424,-73.92835661305178
736,765,Woolsey Street,Main Street,Queens,40.772120313007235,-73.92899023738671
737,742,Mills Street,Franklin Street,Queens,40.775610172971746,-73.93614842910912
738,739,Monson Street,Fulton Avenue,Queens,40.773754186129594,-73.93609447136343
738,740,Monson Street,Orchard Boulevard,Queens,40.77677779234642,-73.93451528745113
738,742,Monson Street,Franklin Street,Queens,40.77533043743938,-73.93527975352778
739,741,Fulton Avenue,Halsey Street,Queens,40.77345400858023,-73.93508522297758
739,743,Fulton Avenue,Stevens Street,Queens,40.772700999297534,-73.93265142306005
739,765,Fulton Avenue,Main Street,Queens,40.772096834516525,-73.93069166493169
739,771,Fulton Avenue,Vernon Boulevard,Queens,40.77323758229671,-73.9343854198882
740,741,Orchard Boulevard,Halsey Street,Queens,40.776458029879365,-73.93353017260752
740,743,Orchard Boulevard,Stevens Street,Queens,40.77569471389912,-73.93117857109085
740,771,Orchard Boulevard,Vernon Boulevard,Queens,40.776166064794836,-73.93263069512591
741,742,Halsey Street,Franklin Street,Queens,40.775012449066885,-73.9342861061157
742,743,Franklin Street,Stevens Street,Queens,40.774221227153355,-73.93181090552822
742,744,Franklin Street,Wardell Street,Queens,40.77397859865858,-73.93105138914822
742,745,Franklin Street,Remsen Street,Queens,40.773600323550454,-73.92991916889954
742,750,Franklin Street,Newtown Avenue,Queens,40.77226681710407,-73.92590630146842
742,755,Franklin Street,Blackwells Lane,Queens,40.773840708881714,-73.93063866942626
742,765,Franklin Street,Main Street,Queens,40.77226681710407,-73.92590630146842
742,766,Franklin Street,Willow Street,Queens,40.772877814705325,-73.92749749501102
742,771,Franklin Street,Vernon Boulevard,Queens,40.774722837752385,-73.9333811310976
742,776,Franklin Street,Van Alst Avenue,Queens,40.77226681710407,-73.92590630146842
742,798,Franklin Street,Flushing Avenue,Queens,40.77226681710407,-73.92590630146842
743,754,Stevens Street,Tisdale Street,Queens,40.77325460587602,-73.93234533997312
745,748,Remsen Street,Taylor Street,Queens,40.77183337559931,-73.93014388572553
745,753,Remsen Street,Welling Court,Queens,40.771933548069846,-73.93014264952684
745,765,Remsen Street,Main Street,Queens,40.772104439640486,-73.93014054060477
747,798,Hallett Street,Flushing Avenue,Queens,40.77178672865707,-73.92441896832769
747,805,Hallett Street,Astoria Place,Queens,40.77487764542857,-73.92174108352411
747,806,Hallett Street,Woolsey Avenue,Queens,40.77589076323143,-73.92049264941599
747,829,Hallett Street,Hoyt Avenue,Queens,40.774015379301325,-73.92280380932483
747,830,Hallett Street,Potter Avenue,Queens,40.77797293069849,-73.91797272580499
747,833,Hallett Street,Ditmars Avenue,Queens,40.779752425209914,-73.91581910929432
747,834,Hallett Street,Wolcott Avenue,Queens,40.78158705007811,-73.91359877178743
748,776,Taylor Street,Van Alst Avenue,Queens,40.77051648846341,-73.92728268173938
748,777,Taylor Street,Hopkins Avenue,Queens,40.771487534840865,-73.92939247664145
748,781,Taylor Street,Ely Avenue,Queens,40.76990688764673,-73.92595820051463
748,782,Taylor Street,Crescent Street,Queens,40.76926774514539,-73.92456953399744
749,765,Clark Street,Main Street,Queens,40.772120313007235,-73.92899023738671
749,776,Clark Street,Van Alst Avenue,Queens,40.77113119558787,-73.92679930351036
749,777,Clark Street,Hopkins Avenue,Queens,40.772087860928565,-73.92891835475972
749,781,Clark Street,Ely Avenue,Queens,40.770525019229375,-73.9254565991025
749,782,Clark Street,Crescent Street,Queens,40.7698928032651,-73.9240562159466
750,765,Newtown Avenue,Main Street,Queens,40.77226681710407,-73.92590630146842
750,776,Newtown Avenue,Van Alst Avenue,Queens,40.77226681710407,-73.92590630146842
750,781,Newtown Avenue,Ely Avenue,Queens,40.7713461725875,-73.92479024958152
750,786,Newtown Avenue,2nd Avenue,Queens,40.767692036129084,-73.92081736906815
750,790,Newtown Avenue,North Henry Street,Queens,40.769402507997874,-73.92242226222989
750,791,Newtown Avenue,Cooper Street,Queens,40.76986121796658,-73.92295950791515
750,792,Newtown Avenue,Buchanan Street,Queens,40.76921073001014,-73.9222169454075
750,796,Newtown Avenue,Marc Place,Queens,40.7683788217906,-73.92124511244815
750,797,Newtown Avenue,Carver Street,Queens,40.7683788217906,-73.92124511244815
750,798,Newtown Avenue,Flushing Avenue,Queens,40.77226681710407,-73.92590630146842
750,807,Newtown Avenue,3rd Avenue,Queens,40.76686788396606,-73.92029723311808
751,773,Marion Street,Ridge Street,Queens,40.76609690139493,-73.93490309360759
752,753,Sherman Street,Welling Court,Queens,40.7715198879832,-73.93127173764958
752,757,Sherman Street,Grand Avenue,Queens,40.7715198879832,-73.93127173764958
752,758,Sherman Street,Temple Street,Queens,40.77054533168003,-73.93205089266581
752,760,Sherman Street,Elm Street,Queens,40.769704264749514,-73.93271722885615
752,770,Sherman Street,Sanford Street,Queens,40.76588862425231,-73.93601365392485
752,772,Sherman Street,Broadway,Queens,40.76700209831612,-73.93492424713745
752,773,Sherman Street,Ridge Street,Queens,40.76642537272146,-73.93548850704948
752,778,Sherman Street,Camelia Street,Queens,40.76784586959367,-73.93422970624061
752,780,Sherman Street,Jamaica Avenue,Queens,40.768821085082536,-73.93343699000496
753,756,Welling Court,Greenoak Street,Queens,40.771379407862376,-73.93306001420306
753,757,Welling Court,Grand Avenue,Queens,40.7715198879832,-73.93127173764958
754,755,Tisdale Street,Blackwells Lane,Queens,40.772918301654045,-73.9311611210162
756,765,Greenoak Street,Main Street,Queens,40.772007544799294,-73.93328740718744
757,765,Grand Avenue,Main Street,Queens,40.772016934108905,-73.93222736364434
757,776,Grand Avenue,Van Alst Avenue,Queens,40.76989352316558,-73.92777255382713
757,777,Grand Avenue,Hopkins Avenue,Queens,40.77087067895899,-73.92989865262578
757,781,Grand Avenue,Ely Avenue,Queens,40.76927050448203,-73.92647461272041
757,782,Grand Avenue,Crescent Street,Queens,40.76862730712158,-73.92507361949971
757,786,Grand Avenue,2nd Avenue,Queens,40.766881445247705,-73.92134677165828
757,791,Grand Avenue,Cooper Street,Queens,40.768248615334244,-73.92425651896615
757,793,Grand Avenue,1st Avenue,Queens,40.767279858892465,-73.92219104495268
757,795,Grand Avenue,Academy Street,Queens,40.76766484688872,-73.92299692600884
757,796,Grand Avenue,Marc Place,Queens,40.767330574333585,-73.92229720569964
757,802,Grand Avenue,4th Avenue,Queens,40.766147860466496,-73.9197977369418
757,807,Grand Avenue,3rd Avenue,Queens,40.76652017795228,-73.92058121472095
757,809,Grand Avenue,5th Avenue,Queens,40.7657679718441,-73.918998332756
757,810,Grand Avenue,6th Avenue,Queens,40.76540183669104,-73.91819263509714
757,811,Grand Avenue,7th Avenue,Queens,40.76501809994988,-73.91740175805319
757,812,Grand Avenue,8th Avenue,Queens,40.76463652742421,-73.91659327115492
757,813,Grand Avenue,9th Avenue,Queens,40.764265607492305,-73.91578119101374
757,814,Grand Avenue,Steinway Avenue,Queens,40.76388999026183,-73.91498150904262
757,815,Grand Avenue,11th Avenue,Queens,40.76352864837528,-73.91419454115093
757,816,Grand Avenue,12th Avenue,Queens,40.76315712171309,-73.91338539179704
757,819,Grand Avenue,13th Avenue,Queens,40.762791297676905,-73.91258866221433
757,820,Grand Avenue,Fourteenth Avenue,Queens,40.76241861985558,-73.91180341910932
757,821,Grand Avenue,15th Avenue,Queens,40.76203027014733,-73.91098515487867
757,822,Grand Avenue,16th Avenue,Queens,40.76164093768712,-73.91016481996083
757,823,Grand Avenue,17th Avenue,Queens,40.761279185667256,-73.90939312429211
757,824,Grand Avenue,18th Avenue,Queens,40.76089946640603,-73.9085831005932
757,825,Grand Avenue,19th Avenue,Queens,40.760530236842875,-73.90779545369973
757,826,Grand Avenue,20th Avenue,Queens,40.760159000721394,-73.90700352638133
758,771,Temple Street,Vernon Boulevard,Queens,40.77102635463074,-73.93424206628472
758,776,Temple Street,Van Alst Avenue,Queens,40.76905110552134,-73.92843499343905
758,777,Temple Street,Hopkins Avenue,Queens,40.77004984476657,-73.9305722079367
758,781,Temple Street,Ely Avenue,Queens,40.76843967919199,-73.9271468085092
759,782,Whitney Street,Crescent Street,Queens,40.76790020074385,-73.92541428218789
759,795,Whitney Street,Academy Street,Queens,40.76701224397128,-73.92350525098271
760,771,Elm Street,Vernon Boulevard,Queens,40.77039725857438,-73.93445283517632
760,776,Elm Street,Van Alst Avenue,Queens,40.768209460244925,-73.92909682569541
760,777,Elm Street,Hopkins Avenue,Queens,40.76912599973636,-73.93132763643759
760,781,Elm Street,Ely Avenue,Queens,40.76760412934457,-73.92782282679549
760,782,Elm Street,Crescent Street,Queens,40.76673523791779,-73.92596008866145
760,793,Elm Street,1st Avenue,Queens,40.7655922752909,-73.92356283476933
760,795,Elm Street,Academy Street,Queens,40.76595941075746,-73.92434823532591
761,766,North William Street,Willow Street,Queens,40.77321553164767,-73.9273907819762
761,776,North William Street,Van Alst Avenue,Queens,40.77330170193844,-73.92507489788564
762,764,Trowbridge Street,Lebanon Terrace,Queens,40.774402267725335,-73.9275695160796
762,766,Trowbridge Street,Willow Street,Queens,40.774141056108675,-73.92688754580348
762,776,Trowbridge Street,Van Alst Avenue,Queens,40.77350776261495,-73.9249093532965
763,766,North Washington Place,Willow Street,Queens,40.775004348859056,-73.926418543384
763,776,North Washington Place,Van Alst Avenue,Queens,40.774065345958256,-73.92446140317303
765,766,Main Street,Willow Street,Queens,40.77224966008043,-73.92742619556299
765,771,Main Street,Vernon Boulevard,Queens,40.772027159570825,-73.93393116234876
765,776,Main Street,Van Alst Avenue,Queens,40.77226681710407,-73.92590630146842
765,777,Main Street,Hopkins Avenue,Queens,40.77212893860209,-73.92888593822656
765,798,Main Street,Flushing Avenue,Queens,40.77226681710407,-73.92590630146842
767,769,Vernon Avenue,Hancock Street,Queens,40.76734273125122,-73.93715478722373
767,771,Vernon Avenue,Vernon Boulevard,Queens,40.76778545173873,-73.93592804756095
769,770,Hancock Street,Sanford Street,Queens,40.766485900305995,-73.937655576306
770,771,Sanford Street,Vernon Boulevard,Queens,40.7661749017564,-73.93681453759038
771,773,Vernon Boulevard,Ridge Street,Queens,40.76687558318127,-73.93636433451319
771,778,Vernon Boulevard,Camelia Street,Queens,40.76861788731935,-73.93582013299132
771,780,Vernon Boulevard,Jamaica Avenue,Queens,40.76952086998577,-73.93523140589038
772,776,Broadway,Van Alst Avenue,Queens,40.76521847627676,-73.93169624721438
