Street,Avenue,Lat,Lon
122,Park Avenue,40.803125,-73.940447
123,Park Avenue,40.803754,-73.939987
124,Park Avenue,40.804385,-73.939532
125,Park Avenue,40.80506,-73.939036
126,Park Avenue,40.80573,-73.938544
127,Park Avenue,40.806355,-73.938091
128,Park Avenue,40.806969,-73.937646
129,Park Avenue,40.807604,-73.937186
130,Park Avenue,40.808229,-73.936728
131,Park Avenue,40.808858,-73.936264
132,Park Avenue,40.809494,-73.935805
135,Park Avenue,40.811515,-73.934927
17,Park Avenue South,40.736556,-73.989023
18,Park Avenue South,40.737155,-73.988585
19,Park Avenue South,40.737735,-73.988162
20,Park Avenue South,40.738321,-73.987735
21,Park Avenue South,40.738916,-73.987301
22,Park Avenue South,40.739526,-73.986856
23,Park Avenue South,40.740192,-73.986357
24,Park Avenue South,40.74085,-73.985883
25,Park Avenue South,40.741479,-73.985434
26,Park Avenue South,40.742098,-73.984982
27,Park Avenue South,40.742716,-73.984532
28,Park Avenue South,40.743337,-73.98408
29,Park Avenue South,40.743957,-73.98363
30,Park Avenue South,40.744572,-73.983182
31,Park Avenue South,40.745189,-73.982732
32,Park Avenue South,40.745805,-73.982277
33,Park Avenue Tunnel,40.746394,-73.981761
40,Park Avenue Tunnel,40.750847,-73.978579
200,Payson Avenue,40.866743,-73.928722
179,Pinehurst Avenue,40.849528,-73.939925
180,Pinehurst Avenue,40.850195,-73.939634
181,Pinehurst Avenue,40.851179,-73.939236
183,Pinehurst Avenue,40.852345,-73.938758
185,Pinehurst Avenue,40.853537,-73.938378
187,Pinehurst Avenue,40.855403,-73.937803
114,Pleasant Avenue,40.793757,-73.934108
115,Pleasant Avenue,40.79439,-73.933672
116,Pleasant Avenue,40.795064,-73.933171
117,Pleasant Avenue,40.795733,-73.932661
118,Pleasant Avenue,40.796363,-73.932209
119,Pleasant Avenue,40.796992,-73.931747
120,Pleasant Avenue,40.797637,-73.931282
200,Post Avenue,40.862595,-73.925382
204,Post Avenue,40.864112,-73.92125
207,Post Avenue,40.864809,-73.919362
61,Riverside Boulevard,40.773947,-73.992093
62,Riverside Boulevard,40.774484,-73.991436
63,Riverside Boulevard,40.775034,-73.990755
64,Riverside Boulevard,40.775575,-73.990144
65,Riverside Boulevard,40.77617,-73.989612
66,Riverside Boulevard,40.776835,-73.989156
67,Riverside Boulevard,40.777479,-73.988838
68,Riverside Boulevard,40.778196,-73.98858
69,Riverside Boulevard,40.778896,-73.988322
70,Riverside Boulevard,40.779554,-73.988
71,Riverside Boulevard,40.780231,-73.987546
72,Riverside Boulevard,40.780708,-73.986996
111,Saint Nicholas Avenue,40.799026,-73.952435
112,Saint Nicholas Avenue,40.799858,-73.952473
113,Saint Nicholas Avenue,40.800686,-73.952511
114,Saint Nicholas Avenue,40.801527,-73.95255
115,Saint Nicholas Avenue,40.802366,-73.952588
116,Saint Nicholas Avenue,40.803343,-73.952815
117,Saint Nicholas Avenue,40.804199,-73.952734
118,Saint Nicholas Avenue,40.805031,-73.952765
119,Saint Nicholas Avenue,40.805878,-73.952797
120,Saint Nicholas Avenue,40.806709,-73.952857
121,Saint Nicholas Avenue,40.807551,-73.952905
122,Saint Nicholas Avenue,40.808397,-73.952956
123,Saint Nicholas Avenue,40.809238,-73.953005
124,Saint Nicholas Avenue,40.810086,-73.953067
125,Saint Nicholas Avenue,40.810767,-73.95259
126,Saint Nicholas Avenue,40.811442,-73.952101
127,Saint Nicholas Avenue,40.812015,-73.951501
128,Saint Nicholas Avenue,40.812575,-73.950927
129,Saint Nicholas Avenue,40.813159,-73.95035
133,Saint Nicholas Avenue,40.815692,-73.948677
134,Saint Nicholas Avenue,40.816374,-73.948356
135,Saint Nicholas Avenue,40.817116,-73.948009
136,Saint Nicholas Avenue,40.817855,-73.947667
137,Saint Nicholas Avenue,40.818536,-73.947349
138,Saint Nicholas Avenue,40.819219,-73.947031
139,Saint Nicholas Avenue,40.819903,-73.946713
140,Saint Nicholas Avenue,40.820583,-73.946396
141,Saint Nicholas Avenue,40.821264,-73.946079
145,Saint Nicholas Avenue,40.82404,-73.944764
146,Saint Nicholas Avenue,40.824705,-73.944268
147,Saint Nicholas Avenue,40.825332,-73.943813
148,Saint Nicholas Avenue,40.825956,-73.943357
149,Saint Nicholas Avenue,40.826654,-73.943056
150,Saint Nicholas Avenue,40.827344,-73.942782
151,Saint Nicholas Avenue,40.828045,-73.942503
152,Saint Nicholas Avenue,40.828736,-73.942224
153,Saint Nicholas Avenue,40.829445,-73.941943
154,Saint Nicholas Avenue,40.83016,-73.941667
155,Saint Nicholas Avenue,40.830891,-73.941368
157,Saint Nicholas Avenue,40.832375,-73.940879
158,Saint Nicholas Avenue,40.833098,-73.940653
159,Saint Nicholas Avenue,40.833786,-73.94036
160,Saint Nicholas Avenue,40.834492,-73.940048
161,Saint Nicholas Avenue,40.835075,-73.939787
162,Saint Nicholas Avenue,40.835869,-73.939833
163,Saint Nicholas Avenue,40.836967,-73.940136
164,Saint Nicholas Avenue,40.837714,-73.939994
165,Saint Nicholas Avenue,40.838513,-73.939846
166,Saint Nicholas Avenue,40.83957,-73.939883
167,Saint Nicholas Avenue,40.840258,-73.939678
168,Saint Nicholas Avenue,40.840955,-73.939473
169,Saint Nicholas Avenue,40.841639,-73.939213
170,Saint Nicholas Avenue,40.84233,-73.93898
171,Saint Nicholas Avenue,40.842906,-73.93843
172,Saint Nicholas Avenue,40.843501,-73.937982
173,Saint Nicholas Avenue,40.844137,-73.937518
174,Saint Nicholas Avenue,40.844788,-73.937043
175,Saint Nicholas Avenue,40.845434,-73.93657
176,Saint Nicholas Avenue,40.846105,-73.936078
177,Saint Nicholas Avenue,40.846727,-73.935622
178,Saint Nicholas Avenue,40.847358,-73.935172
179,Saint Nicholas Avenue,40.848,-73.934694
180,Saint Nicholas Avenue,40.848626,-73.934239
181,Saint Nicholas Avenue,40.849321,-73.933731
182,Saint Nicholas Avenue,40.849895,-73.93331
183,Saint Nicholas Avenue,40.850506,-73.932861
184,Saint Nicholas Avenue,40.851095,-73.932433
185,Saint Nicholas Avenue,40.851696,-73.931995
186,Saint Nicholas Avenue,40.85238,-73.931495
187,Saint Nicholas Avenue,40.853062,-73.930996
188,Saint Nicholas Avenue,40.853685,-73.930539
189,Saint Nicholas Avenue,40.85431,-73.930082
190,Saint Nicholas Avenue,40.854908,-73.929644
191,Saint Nicholas Avenue,40.85555,-73.929178
192,Saint Nicholas Avenue,40.856182,-73.928716
193,Saint Nicholas Avenue,40.856801,-73.928266
200,Seaman Avenue,40.866178,-73.928046
204,Seaman Avenue,40.868473,-73.924038
207,Seaman Avenue,40.86915,-73.922145
214,Seaman Avenue,40.870974,-73.919258
215,Seaman Avenue,40.871479,-73.918564
218,Seaman Avenue,40.872499,-73.917176
197,Sherman Avenue,40.862622,-73.928606
198,Sherman Avenue,40.862926,-73.927766
199,Sherman Avenue,40.863238,-73.926923
200,Sherman Avenue,40.863574,-73.926012
204,Sherman Avenue,40.8651,-73.921884
207,Sherman Avenue,40.865797,-73.919996
176,South Pinehurst Avenue,40.847392,-73.940691
177,South Pinehurst Avenue,40.848025,-73.940434
178,South Pinehurst Avenue,40.848834,-73.940153
57,Sutton Place,40.757367,-73.960673
58,Sutton Place,40.758042,-73.960182
59,Sutton Place,40.758674,-73.959723
53,Sutton Place South,40.754979,-73.962904
54,Sutton Place South,40.755463,-73.962109
55,Sutton Place South,40.756068,-73.96162
56,Sutton Place South,40.756691,-73.961165
57,Sutton Place South,40.757367,-73.960673
43,Vanderbilt Avenue,40.753148,-73.977838
44,Vanderbilt Avenue,40.753719,-73.977432
45,Vanderbilt Avenue,40.754351,-73.976975
46,Vanderbilt Avenue,40.754989,-73.976514
47,Vanderbilt Avenue,40.755602,-73.976065
204,Vermilyea Avenue,40.866065,-73.922499
207,Vermilyea Avenue,40.866759,-73.920612
211,Vermilyea Avenue,40.867584,-73.918414
173,Wadsworth Avenue,40.844649,-73.938729
174,Wadsworth Avenue,40.8453,-73.938262
175,Wadsworth Avenue,40.845948,-73.937809
176,Wadsworth Avenue,40.846623,-73.937313
177,Wadsworth Avenue,40.847249,-73.936857
178,Wadsworth Avenue,40.847879,-73.936397
179,Wadsworth Avenue,40.848521,-73.935929
180,Wadsworth Avenue,40.849146,-73.935473
181,Wadsworth Avenue,40.849849,-73.93496
182,Wadsworth Avenue,40.850417,-73.934544
183,Wadsworth Avenue,40.851021,-73.934098
184,Wadsworth Avenue,40.851615,-73.933667
185,Wadsworth Avenue,40.852213,-73.933226
186,Wadsworth Avenue,40.852898,-73.932725
187,Wadsworth Avenue,40.853582,-73.932228
188,Wadsworth Avenue,40.85421,-73.931789
189,Wadsworth Avenue,40.854831,-73.931322
190,Wadsworth Avenue,40.855423,-73.930877
191,Wadsworth Avenue,40.856077,-73.930407
192,Wadsworth Avenue,40.856608,-73.929727
59,West End Avenue,40.771613,-73.990451
60,West End Avenue,40.77224,-73.989996
61,West End Avenue,40.772863,-73.98954
62,West End Avenue,40.773489,-73.989081
63,West End Avenue,40.774119,-73.988625
64,West End Avenue,40.774743,-73.98817
65,West End Avenue,40.775373,-73.987714
66,West End Avenue,40.776024,-73.98724
69,West End Avenue,40.777792,-73.985948
70,West End Avenue,40.778477,-73.985445
71,West End Avenue,40.779126,-73.984975
72,West End Avenue,40.779813,-73.984481
73,West End Avenue,40.780495,-73.983984
74,West End Avenue,40.781129,-73.983523
75,West End Avenue,40.781765,-73.983056
76,West End Avenue,40.782401,-73.982596
77,West End Avenue,40.783046,-73.982124
78,West End Avenue,40.783666,-73.981671
79,West End Avenue,40.784354,-73.98117
80,West End Avenue,40.785035,-73.980673
81,West End Avenue,40.785672,-73.980209
82,West End Avenue,40.786304,-73.979746
83,West End Avenue,40.786937,-73.979288
84,West End Avenue,40.787571,-73.978823
85,West End Avenue,40.788204,-73.978363
86,West End Avenue,40.788892,-73.97786
87,West End Avenue,40.789563,-73.977368
88,West End Avenue,40.790195,-73.97691
89,West End Avenue,40.790822,-73.976449
90,West End Avenue,40.791443,-73.975997
91,West End Avenue,40.792083,-73.975529
92,West End Avenue,40.7927,-73.975083
93,West End Avenue,40.793329,-73.974622
94,West End Avenue,40.793956,-73.974166
95,West End Avenue,40.794589,-73.973705
96,West End Avenue,40.795257,-73.973216
97,West End Avenue,40.795938,-73.972717
98,West End Avenue,40.796561,-73.972267
99,West End Avenue,40.797193,-73.971803
100,West End Avenue,40.797826,-73.971343
101,West End Avenue,40.79845,-73.970885
102,West End Avenue,40.799079,-73.970427
103,West End Avenue,40.799705,-73.969972
104,West End Avenue,40.800335,-73.96951
105,West End Avenue,40.800967,-73.969053
106,West End Avenue,40.801645,-73.968574
107,West End Avenue,40.80234,-73.968114
59,York Avenue,40.758674,-73.959723
60,York Avenue,40.7593,-73.959266
61,York Avenue,40.759914,-73.958811
62,York Avenue,40.760539,-73.958359
63,York Avenue,40.761182,-73.957902
64,York Avenue,40.761796,-73.957453
65,York Avenue,40.762425,-73.956993
66,York Avenue,40.763052,-73.956534
67,York Avenue,40.763673,-73.956079
68,York Avenue,40.764299,-73.955621
69,York Avenue,40.764921,-73.955167
70,York Avenue,40.765545,-73.954711
71,York Avenue,40.766183,-73.954244
72,York Avenue,40.766859,-73.953748
73,York Avenue,40.767541,-73.953249
74,York Avenue,40.768172,-73.952792
75,York Avenue,40.768811,-73.95233
76,York Avenue,40.769451,-73.951866
77,York Avenue,40.770088,-73.951405
78,York Avenue,40.770717,-73.950941
79,York Avenue,40.771399,-73.950438
80,York Avenue,40.772076,-73.949935
81,York Avenue,40.772709,-73.949473
82,York Avenue,40.773344,-73.94901
83,York Avenue,40.773975,-73.948549
84,York Avenue,40.774614,-73.948082
85,York Avenue,40.775245,-73.947622
86,York Avenue,40.775932,-73.947121
87,York Avenue,40.776602,-73.946633
88,York Avenue,40.777229,-73.946176
89,York Avenue,40.777874,-73.945707
90,York Avenue,40.778488,-73.94526
91,York Avenue,40.779149,-73.944779
92,York Avenue,40.779756,-73.944327
93,York Avenue,40.780522,-73.944207
100,York Avenue,40.785327,-73.941707
