judgment,notes,photo_id,title,url
Meh,,713455f-a,Manhattan: 50th Street (West) - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?713455f
Meh,,710818f-b,Manhattan: 13th Avenue - 25th Street (West),http://digitalgallery.nypl.org/nypldigital/id?710818f
Meh,,1113272,"[No. 561 T. Strausberger, lamp shades - Alex. McConnell - Windsor Trust Co - No. 579 Miss. Helen M. Gould .]",http://digitalgallery.nypl.org/nypldigital/id?1113272
Meh,,714382f-a,Manhattan: 72nd Street - Columbus Avenue,http://digitalgallery.nypl.org/nypldigital/id?714382f
Meh,,714374f-a,Manhattan: 72nd Street (East) - Madison Avenue,http://digitalgallery.nypl.org/nypldigital/id?714374f
Great,,707707f-a,Manhattan: 1st Ave. - 111th St.,http://digitalgallery.nypl.org/nypldigital/id?707707f
Meh,,723062f-c,Manhattan: Roosevelt Street - Oak Street,http://digitalgallery.nypl.org/nypldigital/id?723062f
Meh,,734718f-a,Pugsley Creek - Bronx - [A view of the mouth of the creek where it merges with Westchester Creek - Lacombe Avenue.],http://digitalgallery.nypl.org/nypldigital/id?734718f
Meh,,707051f-a,Brooklyn: Tieman's Ln. - Rockaway Pkwy.,http://digitalgallery.nypl.org/nypldigital/id?707051f
Great,,731688f-a,Feast of Saint Anthony of Padua.,http://digitalgallery.nypl.org/nypldigital/id?731688f
Great,,725957f-a,Queens: 165th Street - Jamaica Avenue,http://digitalgallery.nypl.org/nypldigital/id?725957f
Great,,710318f-b,Manhattan: 9th Avenue - 16th Street,http://digitalgallery.nypl.org/nypldigital/id?710318f
Meh,,726125f,Queens: Barclay Avenue - Murray Street,http://digitalgallery.nypl.org/nypldigital/id?726125f
Meh,,704421f-a,Brooklyn: Fort Greene Place - Fulton Street,http://digitalgallery.nypl.org/nypldigital/id?704421f
Meh,,707839f-b,Manhattan: 2nd Ave. - 36th St. E.,http://digitalgallery.nypl.org/nypldigital/id?707839f
Meh,,465688-a,"The Prescott and the Bancroft, 420 and 424 West 146th Street; Plan of first floor; Plan of upper floors.",http://digitalgallery.nypl.org/nypldigital/id?465688
Meh,,722911f-a,Manhattan: Riverside Drive - 96th Street,http://digitalgallery.nypl.org/nypldigital/id?722911f
Meh,,724084f-a,Manhattan: Washington Street - Carlisle Street,http://digitalgallery.nypl.org/nypldigital/id?724084f
Meh,,734289f-b,Harlem River - Manhattan - Sherman Creek - West 201st and Academy Streets.,http://digitalgallery.nypl.org/nypldigital/id?734289f
Great,,709689f-c,Manhattan: 7th Avenue - 19th Street,http://digitalgallery.nypl.org/nypldigital/id?709689f
Meh,,730946f-b,Bridges - Queensboro [Queensborough] Bridge - [River traffic - Welfare Island.],http://digitalgallery.nypl.org/nypldigital/id?730946f
Great,,734026f-a,East River - Piers 63-64 - Manhattan - East 11th and 12th Streets - [Consolidated Edison Company.],http://digitalgallery.nypl.org/nypldigital/id?734026f
Meh,,718525f-a,Manhattan: Central Park West - 98th Street,http://digitalgallery.nypl.org/nypldigital/id?718525f
Great,,717047f-a,Manhattan: Broadway - Liberty Street,http://digitalgallery.nypl.org/nypldigital/id?717047f
Meh,,726307f-a,Queens: Calamus Avenue - 72nd Place,http://digitalgallery.nypl.org/nypldigital/id?726307f
Meh,,723255f-a,Manhattan: South Street - Jones Lane,http://digitalgallery.nypl.org/nypldigital/id?723255f
Great,,706968f-a,Brooklyn: Surf Ave. - 12th St. W.,http://digitalgallery.nypl.org/nypldigital/id?706968f
Meh,,706159f-b,Brooklyn: Avenue P - Coleman Street,http://digitalgallery.nypl.org/nypldigital/id?706159f
Meh,,716463f-a,??Manhattan: Barclay Street - Church Street,http://digitalgallery.nypl.org/nypldigital/id?716463f
Great,,709749f-a,Manhattan: 7th Avenue - 33rd Street,http://digitalgallery.nypl.org/nypldigital/id?709749f
Meh,,706669f-a,Brooklyn: Scholes Street - Leonard Street,http://digitalgallery.nypl.org/nypldigital/id?706669f
Great,,732935f-a,Social conditions in Manhattan - [A tenement interior.],http://digitalgallery.nypl.org/nypldigital/id?732935f
Meh,,709837f-a,Manhattan: 7th Avenue - [49th Street],http://digitalgallery.nypl.org/nypldigital/id?709837f
Meh,,728670f-a,Richmond: Center Street - St. Patricks Place,http://digitalgallery.nypl.org/nypldigital/id?728670f
Meh,,702142f-a,Bronx: White Plains Road - 177th Street,http://digitalgallery.nypl.org/nypldigital/id?702142f
Meh,,703037f-b,Brooklyn: Atlantic Avenue - South Elliott Place,http://digitalgallery.nypl.org/nypldigital/id?703037f
Meh,,701566f-a,Bronx: Park Avenue - 162nd Street (East),http://digitalgallery.nypl.org/nypldigital/id?701566f
Great,,708823f-a,Manhattan: 5th Avenue - 43rd Street,http://digitalgallery.nypl.org/nypldigital/id?708823f
Great,,724540f-b,Manhattan: West Street - Battery Place,http://digitalgallery.nypl.org/nypldigital/id?724540f
Great,,1507645-a,Seventh Avenue #229-25 - 23rd Street looking east,http://digitalgallery.nypl.org/nypldigital/id?1507645
Great,,723840f-a,Manhattan: Wall Street - New Street,http://digitalgallery.nypl.org/nypldigital/id?723840f
Meh,,711984f-b,Manhattan: 30th Street (West) - 10th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711984f
Meh,,708983f-a,Manhattan: 5th Avenue - 53rd Street (East),http://digitalgallery.nypl.org/nypldigital/id?708983f
Meh,,706614f-a,Brooklyn: Sands Street - Bridge Street,http://digitalgallery.nypl.org/nypldigital/id?706614f
Meh,,715527f-a,Manhattan: 130th Street (West) - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?715527f
Meh,,1509477-a,Zerega Point,http://digitalgallery.nypl.org/nypldigital/id?1509477
Meh,,700882f-a,Bronx: Gun Hill Road (East) - Perry Avenue,http://digitalgallery.nypl.org/nypldigital/id?700882f
Meh,,718226f-a,Manhattan: Central Park - Harlem Mere.,http://digitalgallery.nypl.org/nypldigital/id?718226f
Meh,,722684f,Manhattan: Rector Street - Greenwich Street,http://digitalgallery.nypl.org/nypldigital/id?722684f
Meh,,715340f-a,Manhattan: 125th Street - 1st Avenue,http://digitalgallery.nypl.org/nypldigital/id?715340f
Meh,,717488f-b,Manhattan: Broadway - 43rd Street (West),http://digitalgallery.nypl.org/nypldigital/id?717488f
Meh,,734854f-c,Social conditions -- [Tenement conditions - views showing air shafts separating tenements.],http://digitalgallery.nypl.org/nypldigital/id?734854f
Meh,,725851f-a,Queens: 133rd Street - Jamaica Avenue,http://digitalgallery.nypl.org/nypldigital/id?725851f
Meh,,713393f-a,Manhattan: 49th Street (West) - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?713393f
Meh,,700857f-c,Bronx: Devoe Avenue - 174th Street (East),http://digitalgallery.nypl.org/nypldigital/id?700857f
Meh,,718032f-a,Manhattan: Canal Street - Thompson Street,http://digitalgallery.nypl.org/nypldigital/id?718032f
Meh,,1507675-a,Eighth Avenue #500,http://digitalgallery.nypl.org/nypldigital/id?1507675
Meh,,731875f-c,Islands - Barren Island (West) - [Floyd Bennett field - Municipal airport.],http://digitalgallery.nypl.org/nypldigital/id?731875f
Great,,728042f-a,Queens: Steinway Street - Broadway,http://digitalgallery.nypl.org/nypldigital/id?728042f
Meh,,734602f-a,North (Hudson) River - Piers.,http://digitalgallery.nypl.org/nypldigital/id?734602f
Great,,729718f-a,Richmond: Surf Avenue - Rockaway Street,http://digitalgallery.nypl.org/nypldigital/id?729718f
Meh,,731461f-a,Colleges and Universities - Columbia University - [Earl Hall for Business.],http://digitalgallery.nypl.org/nypldigital/id?731461f
Meh,,706250f-b,Brooklyn: Pierrepont Place - Pierrepont Street,http://digitalgallery.nypl.org/nypldigital/id?706250f
Meh,,701944f-a,Bronx: University Avenue - Burnside Avenue,http://digitalgallery.nypl.org/nypldigital/id?701944f
Meh,,718112f-a,Manhattan: Carmine Street - 6th Avenue,http://digitalgallery.nypl.org/nypldigital/id?718112f
Meh,,734149f-b,Flushing River - [Flushing Creek] - Queens - Horace Harding Boulevard.,http://digitalgallery.nypl.org/nypldigital/id?734149f
Meh,,724462f-a,Manhattan: West End Avenue - 89th Street (West),http://digitalgallery.nypl.org/nypldigital/id?724462f
Meh,,705609f-a,Brooklyn: Maspeth Avenue - Morgan Avenue,http://digitalgallery.nypl.org/nypldigital/id?705609f
Meh,,721397f-a,Manhattan: Madison Avenue - 57th Street,http://digitalgallery.nypl.org/nypldigital/id?721397f
Meh,,728132f-a,Queens: Utopia Parkway - 73rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?728132f
Meh,,1507981,48th Street (West) - 51st Street - Fifth Avenue,http://digitalgallery.nypl.org/nypldigital/id?1507981
Meh,,730451f-a,General view - [Manhattan - Wall Street (Southwest).],http://digitalgallery.nypl.org/nypldigital/id?730451f
Meh,,726270f-b,Queens: Broadway - 51st Avenue,http://digitalgallery.nypl.org/nypldigital/id?726270f
Great,,716747f-a,Manhattan: Bowery - Grand Street,http://digitalgallery.nypl.org/nypldigital/id?716747f
Meh,,719156f-c,Manhattan: Mulberry Street - Bayard Street,http://digitalgallery.nypl.org/nypldigital/id?719156f
Meh,,716357f-a,Manhattan: Amsterdam Avenue - 168th Street,http://digitalgallery.nypl.org/nypldigital/id?716357f
Meh,,714588f-a,Manhattan: 80th Street - 2nd Avenue,http://digitalgallery.nypl.org/nypldigital/id?714588f
Meh,,727401f-b,Queens: Metropolitan Avenue - Woodhaven Boulevard,http://digitalgallery.nypl.org/nypldigital/id?727401f
Meh,,728295f-b,Richmond: Alter Avenue - Richmond Road,http://digitalgallery.nypl.org/nypldigital/id?728295f
Meh,,723353f-a,Manhattan: South Street - Jackson Street,http://digitalgallery.nypl.org/nypldigital/id?723353f
Meh,,729859f-a,Richmond: Victory Boulevard - Renwick Avenue,http://digitalgallery.nypl.org/nypldigital/id?729859f
Meh,,700145f-a,Bronx: 151st Street (East) - Cedar Lane,http://digitalgallery.nypl.org/nypldigital/id?700145f
Meh,,714467f-a,Manhattan: 76th Street (East) - 1st Avenue,http://digitalgallery.nypl.org/nypldigital/id?714467f
Great,,731521f-a,"Ethiopian Hebrew Series, No. 34.",http://digitalgallery.nypl.org/nypldigital/id?731521f
Great,,732561f-c,Occupations - Peddlers - Tools.,http://digitalgallery.nypl.org/nypldigital/id?732561f
Meh,,729960f-a,Richmond: Woodrow Road - Bloomingdale Road,http://digitalgallery.nypl.org/nypldigital/id?729960f
Great,,719676f-b,Manhattan: Essex Street - Delancey Street,http://digitalgallery.nypl.org/nypldigital/id?719676f
Meh,,733286f-a,Street furniture - Fire hydrants.,http://digitalgallery.nypl.org/nypldigital/id?733286f
Meh,,708677f-a,Manhattan: 5th Avenue - 40th Street,http://digitalgallery.nypl.org/nypldigital/id?708677f
Meh,,727351f-a,Queens: Maspeth Avenue - 53rd Street,http://digitalgallery.nypl.org/nypldigital/id?727351f
Great,,731162f-c,"Celebrations - Parades - Municipal events - Communist demonstration, No. 19-21.",http://digitalgallery.nypl.org/nypldigital/id?731162f
Meh,,729564f-d,[Richmond:] Staten Island - St. George.,http://digitalgallery.nypl.org/nypldigital/id?729564f
Meh,,720730f-a,Manhattan: King Street - Varick Street,http://digitalgallery.nypl.org/nypldigital/id?720730f
Meh,,465534-b,"The Palmerston, northwest corner of  St. Nicholas Avenue and 184th Street; Plan of first floor; Plan of upper floors.",http://digitalgallery.nypl.org/nypldigital/id?465534
Meh,,734258f-d,Harlem River - Bronx shore - [Bronx Municipal Terminal Market.],http://digitalgallery.nypl.org/nypldigital/id?734258f
Meh,,709151f-a,Manhattan: 5th Avenue - 78th Street,http://digitalgallery.nypl.org/nypldigital/id?709151f
Great,,721296f-b,Manhattan: Madison Avenue - 38th Street (East),http://digitalgallery.nypl.org/nypldigital/id?721296f
Meh,,720654f-a,Manhattan: Jackson Street - South Street,http://digitalgallery.nypl.org/nypldigital/id?720654f
Great,,730000f-b,General View - Brooklyn - Hotel St. George.,http://digitalgallery.nypl.org/nypldigital/id?730000f
Meh,,706788f-c,Brooklyn: Shore Road - 95th Street,http://digitalgallery.nypl.org/nypldigital/id?706788f
Meh,,732129f-c,Islands - Plumb Island (North) - Point Breeze - Brooklyn.,http://digitalgallery.nypl.org/nypldigital/id?732129f
Meh,,706076f-b,Brooklyn: Portland Avenue N. - Park Avenue,http://digitalgallery.nypl.org/nypldigital/id?706076f
Meh,,723248f-a,Manhattan: South Street - Old Slip,http://digitalgallery.nypl.org/nypldigital/id?723248f
Meh,,710187f-c,Manhattan: 8th Avenue - 42nd Street (West),http://digitalgallery.nypl.org/nypldigital/id?710187f
Meh,,731974f-c,Islands - Coney Island - [Riegelmann boardwalk - Whitney Baths.],http://digitalgallery.nypl.org/nypldigital/id?731974f
Meh,,707847f-a,Manhattan: 2nd Ave. - 37th St. E.,http://digitalgallery.nypl.org/nypldigital/id?707847f
Great,,732306f-b,Occupations - Peddlers - Christmas trees.,http://digitalgallery.nypl.org/nypldigital/id?732306f
Meh,,702007f-a,Bronx: Walton Avenue - 140th Street (East),http://digitalgallery.nypl.org/nypldigital/id?702007f
Meh,,725198f-a,Queens: 31st Street - 21st Avenue,http://digitalgallery.nypl.org/nypldigital/id?725198f
Meh,,717937f-a,Manhattan: 42nd Street (West) - 6th Avenue,http://digitalgallery.nypl.org/nypldigital/id?717937f
Meh,,715985f-a,Manhattan: Amsterdam Avenue - Cathedral Parkway - 113th St.,http://digitalgallery.nypl.org/nypldigital/id?715985f
Meh,,702329f-a,Brooklyn: 4th Avenue - 24th Street,http://digitalgallery.nypl.org/nypldigital/id?702329f
Great,,731172f-a,Celebrations - Parades - Municipal Events - Communist Demonstration.,http://digitalgallery.nypl.org/nypldigital/id?731172f
Meh,,726764f-c,Queens: Grand Avenue - Washington Avenue,http://digitalgallery.nypl.org/nypldigital/id?726764f
Great,,702335f-b,Brooklyn: 4th Avenue - 36th Street,http://digitalgallery.nypl.org/nypldigital/id?702335f
Meh,,708157f-b,Manhattan: 3rd Avenue - 127th Street (East),http://digitalgallery.nypl.org/nypldigital/id?708157f
Meh,,700858f-c,Bronx: Devoe Avenue - 174th Street (East),http://digitalgallery.nypl.org/nypldigital/id?700858f
Meh,,710350f-a,Manhattan: 9th Avenue - 27th Street,http://digitalgallery.nypl.org/nypldigital/id?710350f
Meh,,721299f-a,Manhattan: Madison Avenue - 39th Street (East),http://digitalgallery.nypl.org/nypldigital/id?721299f
Meh,,705175f-a,Brooklyn: Kane Street - Clinton Street,http://digitalgallery.nypl.org/nypldigital/id?705175f
Great,,731770f-b,Fires - [Abandoned fire engine and old fire alarm gong] - Staten Island [Richmond.],http://digitalgallery.nypl.org/nypldigital/id?731770f
Meh,,726075f-a,Queens: Astoria Boulevard - 37th Avenue,http://digitalgallery.nypl.org/nypldigital/id?726075f
Great,,1517005-a,Trucks,http://digitalgallery.nypl.org/nypldigital/id?1517005
Great,,719767f-b,Manhattan: Forsyth Street - Hester Street,http://digitalgallery.nypl.org/nypldigital/id?719767f
Meh,,700415f-a,Bronx: Andrews Avenue South - 176th Street (West),http://digitalgallery.nypl.org/nypldigital/id?700415f
Meh,,714113f,Manhattan: 61st Street (West) - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?714113f
Meh,,706183f-b,Brooklyn: Pacific Street - Rochester Avenue,http://digitalgallery.nypl.org/nypldigital/id?706183f
Meh,,710454f-b,Manhattan: 10th Avenue - 13th Street,http://digitalgallery.nypl.org/nypldigital/id?710454f
Great,,732800f-a,Public Works - [Brooklyn].,http://digitalgallery.nypl.org/nypldigital/id?732800f
Meh,,709322f-c,Manhattan: 6th Avenue - Greenwich Avenue,http://digitalgallery.nypl.org/nypldigital/id?709322f
Meh,,707966f-a,Manhattan: 2nd Avenue - 120th Street,http://digitalgallery.nypl.org/nypldigital/id?707966f
Meh,,724264f-c,Manhattan: Water Street - Catherine Slip,http://digitalgallery.nypl.org/nypldigital/id?724264f
Meh,,704574f-a,Brooklyn: Fulton Street - Ralph Avenue,http://digitalgallery.nypl.org/nypldigital/id?704574f
Meh,,706011f-a,Brooklyn: New Lots Avenue - Schenck Avenue,http://digitalgallery.nypl.org/nypldigital/id?706011f
Meh,,707489f-a,Brooklyn: Ave. Z - 17th St. E.,http://digitalgallery.nypl.org/nypldigital/id?707489f
Meh,,732891f-c,"Recreation - Running - Marathon, 1979.",http://digitalgallery.nypl.org/nypldigital/id?732891f
Meh,,723733f-a,Manhattan: Varick Street - Laight Street,http://digitalgallery.nypl.org/nypldigital/id?723733f
Meh,,724562f-c,Manhattan: West Street - Carlisle Street,http://digitalgallery.nypl.org/nypldigital/id?724562f
Meh,,721535f-a,Manhattan: Madison Street - Catherine Street,http://digitalgallery.nypl.org/nypldigital/id?721535f
Meh,,702823f-a,Brooklyn: 68th Street - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?702823f
Great,,724024f-a,Manhattan: Washington Square West - 6th Avenue,http://digitalgallery.nypl.org/nypldigital/id?724024f
Great,,732958f-a,Social conditions in Manhattan - [Various condemned and vacated east side tenements.],http://digitalgallery.nypl.org/nypldigital/id?732958f
Meh,,734755f-a,Sheepshead Bay - Brooklyn - Pedestrian Bridge - Shore Blvd.,http://digitalgallery.nypl.org/nypldigital/id?734755f
Meh,,720043f-a,Manhattan: Gramercy Park North - Lexington Avenue,http://digitalgallery.nypl.org/nypldigital/id?720043f
Great,,720982f-a,Manhattan: Lexington Avenue - 42nd Street,http://digitalgallery.nypl.org/nypldigital/id?720982f
Great,,709825f-a,Manhattan: 7th Avenue - 49th Street (West),http://digitalgallery.nypl.org/nypldigital/id?709825f
Great,,734344f-b,Harlem River - Hudson River - Spuyten Duyvil Hill.,http://digitalgallery.nypl.org/nypldigital/id?734344f
Meh,,734435f-a,North (Hudson) River - River scenes - Lower Manhattan skyline.,http://digitalgallery.nypl.org/nypldigital/id?734435f
Meh,,734110f-a,East River - Queens shore - Whitestone Landing.,http://digitalgallery.nypl.org/nypldigital/id?734110f
Meh,,728878f-a,Richmond: Giffords Lane - Jumel Street,http://digitalgallery.nypl.org/nypldigital/id?728878f
Meh,,715169f-a,Manhattan: 118th Street (East) - Pleasant Avenue,http://digitalgallery.nypl.org/nypldigital/id?715169f
Great,,706572f-b,Brooklyn: St. Edwards Street - Auburn Place,http://digitalgallery.nypl.org/nypldigital/id?706572f
Meh,,720832f-a,Manhattan: La Salle Street - Broadway,http://digitalgallery.nypl.org/nypldigital/id?720832f
Meh,,728435f-b,Richmond: Arthur Kill Road - Kreischer Street,http://digitalgallery.nypl.org/nypldigital/id?728435f
Meh,,705014f-d,Brooklyn: Hudson Avenue - Johnson Street,http://digitalgallery.nypl.org/nypldigital/id?705014f
Meh,,734187f-c,Gravesend Bay - Brooklyn - 21st Street.,http://digitalgallery.nypl.org/nypldigital/id?734187f
Meh,,730831f-b,"Bridges - High Bridge - [Spanning the Harlem River, and connecting the Bronx at about 170th Street to the Manhattan Highbridge Park at 174th Street.]",http://digitalgallery.nypl.org/nypldigital/id?730831f
Great,,1557990,715 Fifth Avenue - East 56th Street,http://digitalgallery.nypl.org/nypldigital/id?1557990
Great,,700446f-a,Bronx: Bainbridge Avenue - 194th Street (East),http://digitalgallery.nypl.org/nypldigital/id?700446f
Great,,723921f-b,Manhattan: Wall Street - William Street,http://digitalgallery.nypl.org/nypldigital/id?723921f
Meh,,704050f-a,Brooklyn: Dwight Street - Visitation Place,http://digitalgallery.nypl.org/nypldigital/id?704050f
Meh,,733886f-a,East River - Shore and skyline of Manhattan between East 41st and 49th Streets - Williamsburg and Queensborough Bridges.,http://digitalgallery.nypl.org/nypldigital/id?733886f
Great,,727114f-a,Queens: Junction Boulevard - 38th Avenue,http://digitalgallery.nypl.org/nypldigital/id?727114f
Meh,,707974f-b,Manhattan: 2nd Avenue - 124th Street,http://digitalgallery.nypl.org/nypldigital/id?707974f
Meh,,707475f-c,Brooklyn: Ave. Y - 14th St. E.,http://digitalgallery.nypl.org/nypldigital/id?707475f
Great,,733265f-a,Squatters Colony along West Street.,http://digitalgallery.nypl.org/nypldigital/id?733265f
Meh,,716162f-b,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716162f
Meh,,715720f-a,Manhattan: 164th Street (West) - St. Nicholas Avenue,http://digitalgallery.nypl.org/nypldigital/id?715720f
Meh,,707775f-c,Manhattan: 2nd Ave. - Stuyvesant St.,http://digitalgallery.nypl.org/nypldigital/id?707775f
Meh,,702674f-b,Brooklyn: 26th Street - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?702674f
Great,,733501f-a,Transportation - Subway construction.,http://digitalgallery.nypl.org/nypldigital/id?733501f
Meh,,701806f-a,Bronx: Soundview Avenue - Randall Avenue,http://digitalgallery.nypl.org/nypldigital/id?701806f
Great,,707707f-b,Manhattan: 1st Ave. - 111th St.,http://digitalgallery.nypl.org/nypldigital/id?707707f
Great,,720265f-a,Manhattan: Greenwich Street - Horatio Street,http://digitalgallery.nypl.org/nypldigital/id?720265f
Meh,,723982f-c,Manhattan: Washington Square - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?723982f
Meh,,701064f-b,Bronx: Fort Schuyler - U.S. Army Reservation.,http://digitalgallery.nypl.org/nypldigital/id?701064f
Great,,734438f-c,North (Hudson) River - River scenes.,http://digitalgallery.nypl.org/nypldigital/id?734438f
Meh,,700766f-a,Bronx: City Island Avenue - Tier Street,http://digitalgallery.nypl.org/nypldigital/id?700766f
Great,,716753f-a,Manhattan: Bowery - Hester Street,http://digitalgallery.nypl.org/nypldigital/id?716753f
Meh,,714057f-a,Manhattan: 60th Street (East) - 1st Avenue,http://digitalgallery.nypl.org/nypldigital/id?714057f
Meh,,716239f-a,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716239f
Meh,,700980f-a,Bronx: Eastern Boulevard - Ferris Avenue,http://digitalgallery.nypl.org/nypldigital/id?700980f
Great,,734737f-b,Sheepshead Bay - Brooklyn - [Emmons Avenue - Between 19th and 21st Streets (East) - Pier 12.],http://digitalgallery.nypl.org/nypldigital/id?734737f
Great,,732343f-a,Occupations - Peddlers - Clothing - Dry goods.,http://digitalgallery.nypl.org/nypldigital/id?732343f
Meh,,701816f-a,Bronx: Soundview Avenue - Story Avenue,http://digitalgallery.nypl.org/nypldigital/id?701816f
Great,,708564f,Manhattan: 5th Avenue - 33rd Street,http://digitalgallery.nypl.org/nypldigital/id?708564f
Meh,,731006f-a,Bridges - Triborough Bridge - [View of the bridge from the World War Monument in Queens.],http://digitalgallery.nypl.org/nypldigital/id?731006f
Meh,,714462f-a,Manhattan: 75th Street (West) - West End Avenue,http://digitalgallery.nypl.org/nypldigital/id?714462f
Meh,,730869f-c,"Bridges - Macomb's Dam Bridge - [New York Central Railroad tracks - West 152nd Street, Manhattan.]",http://digitalgallery.nypl.org/nypldigital/id?730869f
Great,,711076f-a,Manhattan: 11th Street (East) - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?711076f
Meh,,707857f-a,Manhattan: 2nd Ave. - 38th St. E.,http://digitalgallery.nypl.org/nypldigital/id?707857f
Meh,,700496f-b,Bronx: Benedict Avenue - Storrow Avenue,http://digitalgallery.nypl.org/nypldigital/id?700496f
Great,,710320f-b,Manhattan: 9th Avenue - 17th Street,http://digitalgallery.nypl.org/nypldigital/id?710320f
Meh,,732892f-c,"Recreation - Running - Marathon, 1979.",http://digitalgallery.nypl.org/nypldigital/id?732892f
Meh,,733945f-c,East River - Shore and skyline of Manhattan between East 92nd and 99th Streets - Queensborough Bridge - [Burns Bros. Coal Co.; Consolidated Edison Company; Hagedorn Brothers Coal Company; Kenlon Coal; Riverside Fuel Company.],http://digitalgallery.nypl.org/nypldigital/id?733945f
Great,,722871f-a,Manhattan: Riverside Park - 72nd Street (West).,http://digitalgallery.nypl.org/nypldigital/id?722871f
Meh,,733706f-c,Coney Island Creek - Stillwell Avenue - W. 12th Street - Brooklyn.,http://digitalgallery.nypl.org/nypldigital/id?733706f
Meh,,707128f-b,Brooklyn: Union Pl. - S. Rd.,http://digitalgallery.nypl.org/nypldigital/id?707128f
Great,,723641f-a,Manhattan: Union Square (West) - Between 16th and 17th Streets.,http://digitalgallery.nypl.org/nypldigital/id?723641f
Great,,704850f-a,Brooklyn: Henry Street - 2nd Place,http://digitalgallery.nypl.org/nypldigital/id?704850f
Great,,727889f-a,Queens: Boardwalk - Beach 98th Street,http://digitalgallery.nypl.org/nypldigital/id?727889f
Meh,,719878f-a,Manhattan: Frankfort Street - Pearl Street,http://digitalgallery.nypl.org/nypldigital/id?719878f
Meh,,727378f-a,Queens: Merrick Boulevard - Baisley Boulevard,http://digitalgallery.nypl.org/nypldigital/id?727378f
Meh,,715164f-a,Manhattan: 117th Street (West) - Lenox Avenue,http://digitalgallery.nypl.org/nypldigital/id?715164f
Great,,731147f-a,Celebrations - Parades - Municipal events - 250th Anniversary of the Founding of New York City - [City Hall.],http://digitalgallery.nypl.org/nypldigital/id?731147f
Meh,,722938f-c,Manhattan: Riverside Drive - 122nd Street (West),http://digitalgallery.nypl.org/nypldigital/id?722938f
Meh,,727434f-a,Queens: Metropolitan Avenue - 80th Street,http://digitalgallery.nypl.org/nypldigital/id?727434f
Great,,1596903,"Frank E. Downs. Trip to Nome, Alaska, May to Sept. 1900: Pomeroy, Muzzy, Friedel, Buckingham, Downs.  On the Olympia, Behring Sea. May 1900; Horses on the Olympia; Same old crowd; A wave. Cattle on the Olympia.",http://digitalgallery.nypl.org/nypldigital/id?1596903
Meh,,714197f-b,Manhattan: 67th Street - York Avenue,http://digitalgallery.nypl.org/nypldigital/id?714197f
Meh,,717307f,Manhattan: Broadway - 10th Street,http://digitalgallery.nypl.org/nypldigital/id?717307f
Great,,732467f-a,Occupations - Peddlers - Food - Refreshments.,http://digitalgallery.nypl.org/nypldigital/id?732467f
Meh,,704418f-b,Brooklyn: Fort Greene Place - Hanson Place,http://digitalgallery.nypl.org/nypldigital/id?704418f
Great,,714134f-a,Manhattan: 63rd Street - 64th Street,http://digitalgallery.nypl.org/nypldigital/id?714134f
Meh,,731024f-a,Bridges - Triborough Bridge - [S.S. Richard Peck.],http://digitalgallery.nypl.org/nypldigital/id?731024f
Meh,,703825f-b,Brooklyn: Cortelyou Road - 28th Street (East),http://digitalgallery.nypl.org/nypldigital/id?703825f
Meh,,728106f-c,Queens: Union Hall Street - Jamaica Avenue,http://digitalgallery.nypl.org/nypldigital/id?728106f
Meh,,703280f-a,Brooklyn: Bradford Street - Atlantic Avenue,http://digitalgallery.nypl.org/nypldigital/id?703280f
Meh,,734459f-a,North (Hudson) River - Shore and skyline - Manhattan skyline at Battery Park.,http://digitalgallery.nypl.org/nypldigital/id?734459f
Meh,,705381f-a,Brooklyn: Lafayette Street - Hudson Avenue,http://digitalgallery.nypl.org/nypldigital/id?705381f
Meh,,703945f-a,Brooklyn: Debevoise Street - Fleet Street,http://digitalgallery.nypl.org/nypldigital/id?703945f
Meh,,718213f-c,Manhattan: 59th Street - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?718213f
Meh,,730206f-c,General view - 7th Avenue - Northwest.,http://digitalgallery.nypl.org/nypldigital/id?730206f
Meh,,701073f-b,Bronx: Fort Schuyler - U.S. Army Reservation - Third Quadrangle.,http://digitalgallery.nypl.org/nypldigital/id?701073f
Great,,724050f-a,Manhattan: Washington Square West - 6th Avenue,http://digitalgallery.nypl.org/nypldigital/id?724050f
Meh,,717653f-a,Manhattan: Broadway - 73rd Street,http://digitalgallery.nypl.org/nypldigital/id?717653f
Meh,,701059f-c,Bronx: Fort Schuyler - Throggs Neck area.,http://digitalgallery.nypl.org/nypldigital/id?701059f
Meh,,725440f-a,Queens: 53rd Avenue - 97th Street,http://digitalgallery.nypl.org/nypldigital/id?725440f
